1462976745,33.48
1462976746,33.48
1462976748,33.48
1462976749,33.48
1462976750,33.48
1462976751,33.48
1462976752,33.48
1462976753,33.48
1462976754,33.48
1462976755,33.48
1462976756,33.48
1462976757,33.48
1462976758,33.64
1462976759,33.64
1462976760,33.48
1462976761,33.64
1462976762,33.64
1462976763,33.48
1462976764,33.48
1462976765,33.48
1462976766,33.48
1462976767,33.48
1462976768,33.48
1462976769,33.48
1462976770,33.48
1462976771,33.48
1462976772,33.48
1462976773,33.48
1462976774,33.48
1462976775,33.48
1462976776,33.48
1462976777,33.48
1462976778,33.48
1462976779,33.48
1462976780,33.48
1462976781,33.48
1462976782,33.48
1462976783,33.48
1462976784,33.48
1462976785,33.32
1462976786,33.48
1462976787,33.48
1462976788,33.48
1462976789,33.48
1462976790,33.48
1462976791,33.48
1462976792,33.48
1462976793,33.48
1462976794,33.48
1462976795,33.32
1462976796,33.32
1462976797,33.32
1462976798,33.32
1462976799,33.32
1462976800,33.32
1462976801,33.32
1462976802,33.48
1462976803,33.48
1462976804,33.48
1462976805,33.32
1462976806,33.48
1462976807,33.48
1462976808,33.48
1462976809,33.48
1462976810,33.48
1462976811,33.48
1462976812,33.48
1462976813,33.32
1462976814,33.48
1462976815,33.32
1462976816,33.32
1462976817,33.32
1462976818,33.32
1462976820,33.32
1462976821,33.48
1462976822,33.32
1462976823,33.32
1462976824,33.32
1462976825,33.32
1462976826,33.32
1462976827,33.32
1462976828,33.32
1462976829,33.32
1462976830,33.32
1462976831,33.32
1462976832,33.32
1462976833,33.32
1462976834,33.32
1462976835,33.32
1462976836,33.32
1462976837,33.32
1462976838,33.32
1462976839,33.32
1462976840,33.48
1462976841,33.48
1462976842,33.48
1462976843,33.48
1462976844,33.48
1462976845,33.48
1462976846,33.48
1462976847,33.48
1462976848,33.48
1462976849,33.48
1462976850,33.48
1462976851,33.48
1462976852,33.48
1462976853,33.48
1462976854,33.48
1462976855,33.48
1462976856,33.48
1462976857,33.48
1462976858,33.48
1462976859,33.48
1462976860,33.48
1462976861,33.48
1462976862,33.48
1462976863,33.48
1462976864,33.48
1462976865,33.48
1462976866,33.48
1462976867,33.48
1462976868,33.48
1462976869,33.48
1462976870,33.64
1462976871,33.64
1462976872,33.64
1462976873,33.64
1462976874,33.64
1462976875,33.64
1462976876,33.64
1462976877,33.64
1462976878,33.64
1462976879,33.64
1462976880,33.64
1462976881,33.64
1462976882,33.64
1462976883,33.64
1462976884,33.64
1462976885,33.64
1462976886,33.64
1462976887,33.64
1462976888,33.64
1462976889,33.64
1462976890,33.64
1462976891,33.64
1462976892,33.64
1462976894,33.64
1462976895,33.64
1462976896,33.64
1462976897,33.64
1462976898,33.64
1462976899,33.64
1462976900,33.64
1462976901,33.64
1462976902,33.80
1462976903,33.80
1462976904,33.64
1462976905,33.64
1462976906,33.80
1462976907,33.80
1462976908,33.64
1462976909,33.64
1462976910,33.64
1462976911,33.64
1462976912,33.64
1462976913,33.64
1462976914,33.48
1462976915,33.48
1462976916,33.64
1462976917,33.48
1462976918,33.48
1462976919,33.64
1462976920,33.64
1462976921,33.64
1462976922,33.64
1462976923,33.64
1462976924,33.64
1462976925,33.64
1462976926,33.64
1462976927,33.64
1462976928,33.64
1462976929,33.64
1462976930,33.64
1462976931,33.64
1462976932,33.64
1462976933,33.64
1462976934,33.64
1462976935,33.64
1462976936,33.64
1462976937,33.64
1462976938,33.64
1462976939,33.64
1462976940,33.64
1462976941,33.64
1462976942,33.64
1462976943,33.64
1462976944,33.80
1462976945,33.80
1462976946,33.64
1462976947,33.64
1462976948,33.64
1462976949,33.64
1462976950,33.64
1462976951,33.64
1462976952,33.48
1462976953,33.48
1462976954,33.48
1462976955,33.48
1462976956,33.48
1462976957,33.64
1462976958,33.64
1462976959,33.64
1462976960,33.64
1462976961,33.64
1462976962,33.64
1462976963,33.64
1462976964,33.64
1462976965,33.48
1462976966,33.64
1462976967,33.64
1462976968,33.64
1462976969,33.64
1462976970,33.64
1462976971,33.64
1462976972,33.64
1462976973,33.64
1462976974,33.64
1462976975,33.64
1462976976,33.64
1462976977,33.64
1462976978,33.64
1462976979,33.64
1462976980,33.64
1462976981,33.64
1462976982,33.64
1462976983,33.64
1462976984,33.64
1462976986,33.80
1462976987,33.64
1462976988,33.64
1462976989,33.64
1462976990,33.64
1462976991,33.64
1462976992,33.64
1462976993,33.64
1462976994,33.64
1462976995,33.64
1462976996,33.64
1462976997,33.64
1462976998,33.64
1462976999,33.64
1462977000,33.64
1462977001,33.64
1462977002,33.64
1462977003,33.64
1462977004,33.64
1462977005,33.64
1462977006,33.64
1462977007,33.64
1462977008,33.64
1462977009,33.48
1462977010,33.64
1462977011,33.64
1462977012,33.64
1462977013,33.64
1462977014,33.64
1462977015,33.64
1462977016,33.48
1462977017,33.48
1462977018,33.48
1462977019,33.48
1462977020,33.48
1462977021,33.48
1462977022,33.48
1462977023,33.48
1462977024,33.48
1462977025,33.48
1462977026,33.48
1462977027,33.48
1462977028,33.48
1462977029,33.48
1462977030,33.48
1462977031,33.48
1462977032,33.48
1462977033,33.64
1462977034,33.64
1462977035,33.64
1462977036,33.64
1462977037,33.64
1462977038,33.64
1462977039,33.64
1462977040,33.64
1462977041,33.64
1462977042,33.48
1462977043,33.48
1462977044,33.48
1462977045,33.48
1462977046,33.48
1462977047,33.48
1462977048,33.48
1462977049,33.48
1462977050,33.48
1462977051,33.48
1462977052,33.48
1462977053,33.48
1462977054,33.48
1462977055,33.48
1462977056,33.48
1462977057,33.48
1462977058,33.48
1462977059,33.48
1462977060,33.48
1462977061,33.48
1462977062,33.48
1462977063,33.48
1462977064,33.48
1462977065,33.48
1462977066,33.48
1462977067,33.48
1462977068,33.64
1462977069,33.64
1462977070,33.64
1462977071,33.64
1462977072,33.64
1462977073,33.64
1462977074,33.64
1462977075,33.64
1462977076,33.64
1462977077,33.80
1462977078,33.64
1462977079,33.80
1462977081,33.80
1462977082,33.80
1462977083,33.80
1462977084,33.80
1462977085,33.80
1462977086,33.80
1462977087,33.80
1462977088,33.80
1462977089,33.80
1462977090,33.80
1462977091,33.80
1462977092,33.80
1462977093,33.80
1462977094,33.80
1462977095,33.80
1462977096,33.80
1462977097,33.80
1462977098,33.80
1462977099,33.80
1462977100,33.80
1462977101,33.80
1462977102,33.80
1462977103,33.80
1462977104,33.80
1462977105,33.80
1462977106,33.80
1462977107,33.80
1462977108,33.80
1462977109,33.80
1462977110,33.80
1462977111,33.80
1462977112,33.80
1462977113,33.80
1462977114,33.80
1462977115,33.80
1462977116,33.80
1462977117,33.80
1462977118,33.80
1462977119,33.80
1462977120,33.80
1462977121,33.64
1462977122,33.64
1462977123,33.80
1462977124,33.64
1462977125,33.80
1462977126,33.80
1462977127,33.80
1462977128,33.80
1462977129,33.80
1462977130,33.80
1462977131,33.80
1462977132,33.80
1462977133,33.80
1462977134,33.80
1462977135,33.80
1462977136,33.80
1462977137,33.80
1462977138,33.80
1462977139,33.80
1462977140,33.80
1462977141,33.80
1462977142,33.80
1462977143,33.80
1462977144,33.80
1462977145,33.80
